negative,@united I have been denied. Not sure how you charge $150 one way then $25 on way hime
negative,@united How can you not know where my bags are?  You knew where they were 6 hours ago. You are killing me!  Worst service. Ever.
neutral,@JetBlue ...and when did your legal department start running your social media channels?
negative,@USAirways Not a great experience for my first time flying US Airways. Going forward I'll probably be taking my business elsewhere.
positive,"@united all goods, I'll call tomorrow, thanks."
negative,@SouthwestAir suggestion- shades on the windows @KCIAirport so travelers won't have to watch ur luggage handlers throwing their bags around
negative,@united I would like to know what is the easiest way to get a refund.
negative,"@united to Late Flight now, but in future flights, train staff better to handle emergency situations, and ground staff in Customer Service"
negative,@united this airline is a joke my friends been trapped in houston since 7am sat and have no flight in sight #unitedworstever #trappedhouston
neutral,@AmericanAir Is my friends flight 386 from JAX to DFW Cancelled Flighted?
negative,"@AmericanAir doesn't care about customers, break your gear and tell u they can't do anything. @WSJ @latimes @chicagotribune #media #filmcrew"
positive,"@AmericanAir Hmm. Looks like you looked at my tweet from last month, not this one. Was able to get U.K. agent to help me, thanks."
negative,"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now"
neutral,@united this is for a check-in luggage. Employee told me not to include wheels in the dimensions.
negative,"@AmericanAir i dont believe it, it has been impossible for your agents to get an update from the delivery company since yesterday at 11 am"
neutral,@USAirways How long before departure do gates stay open? Will I make my connecting flight 1861 to RDU from flight 894???
negative,@USAirways 4 hours... 4 hours... FOUR HOURS.  It's like this is a joke to you.
negative,@AmericanAir @united @SpiritAirPR  @Fioretti2ndWard @ChicagosMayor @garcia4chicago BS that #Noise #Late Flight #NoRahm
neutral,@united Is there a direct number to call to request a refund?  Its telling me its not valid as I changed the ticket.  No number on site
negative,@united I already sent feedback and your reps are who told me about the priority. I'm speechless at your system
negative,@USAirways @AmericanAir  is there anyone answering phones today??? Listening to same damn messages for 1:10 minutes
negative,"@SouthwestAir so, when your plane doesn't work the luxuries I paid for go away but you keep my money? I need that biz model."
positive,@JetBlue ready to go to Disneyworld!  For the @runDisney #PrincessHalf
negative,@united As a Million Miler I've been delayed plenty. NEVER in the amateurish way@SilverAirwsys does it. I'd be embarrassed to be affiliated.
neutral,@united Just got interrogated at the United Club Chicago. #UnitedAirlines #rude #PoorForm
positive,@JetBlue u cool
neutral,"@USAirways well, depending on the policy will make the determination as to which airline is selected to travel."
neutral,"@AmericanAir I can DM it to you, if you follow me"
negative,@USAirways you reminded me today why I fly @SouthwestAir
negative,@AmericanAir 3078 is overweight so you pull 2 dozen passengers off? Why not luggage? Seriously?
positive,@southwestair #netneutrality Nice to see you prioritize Internet traffic to your own streaming service over other web sites!
negative,@united on your website it says 10 days. Its been 16 and counting.
negative,"@AmericanAir Yeah, try harder. No catering truck in sight.  Can we just leave now w/o the food won't eat anyway?"
negative,@united @AmericanAir spent hundreds to rectify the situation and you guys go quiet
negative,"@USAirways Almost 4 hours and coin now. Understand higher call volume, but this is unacceptable."
negative,@USAirways so you strand my bag in Philly last Sat and strand me in Philly this Sat. thanks for the bullshit.
negative,@united is a money sucking airline with terrible terrible customer service
negative,@united flighted delayed for hours. 10pm arrival to Vegas is now 4am. Did you seriously lose my luggage???
negative,@AmericanAir me up in a hotel tonight and expect me to now pay even more money. I don't have that money!! I was supposed to get a call back
negative,@united good try but @SouthwestAir got her here safer and sooner
negative,"@AmericanAir i ordered it as i always do. But on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal."
negative,"@united 12/13EWR-LAX UA1151 my seat/armrest broken discover after takeoff. flight full.FA filed report, who to chat with for partial refund?"
neutral,"@SouthwestAir @ClinicPolly 
Thank you-- I may have already responded but was 8UXZJ2"
negative,"@united By the way, a simple apology goes a long way, even if it's a hollow one. It's obvious that you don't care about me or my well-being,"
negative,@USAirways ordered a Scotch &amp; water and F/A asked if I wanted full glass or half? 60 yrs old and first time ever asked that????
positive,@AmericanAir thanks
positive,@united Got a call. Bag is to be delivered tonight. Thanks for your reply!!
neutral,@AmericanAir I need to be back in Cleveland as early as possible tomorrow
negative,"@AmericanAir no thanks.  As I said, being denied miles that expired one week ago was the last drop for me; plan to avoid AA as possible."
negative,"@USAirways yeah , I have been expecting The same for 3 hours"
positive,@SouthwestAir My Fav!!!!
neutral,@JetBlue Thanks. Which day of the week is the direct?  The flights I saw went thru JFK   ☀️
negative,@united I'm still trying to get things worked out and you have yet to respond back.
negative,@USAirways my flight is Cancelled Flightled and you guys aren't Answering the phones what do I do ?
neutral,@USAirways  is a bag that is   23”L x 9”W x 12”H  allowed as a carry on?
negative,@united I sent a DM re an existing reservation but no one has responded
positive,@SouthwestAir Thank you! I can't wait either :)
positive,"@SouthwestAir - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you."
negative,"@United - flight Cancelled Flightled. 4 hrs at airport to book a new one for $95. Just got two invoices for the flight, each for approx $300. Really?!"
negative,@USAirways hey folks where do you hide luggage when you Cancelled Flight a flight! You have 100 very angry people with no luggage
negative,@JetBlue Got flight reschedule to flight form PIT to FLL and our flight had mechanical problems so we were delayed an hour Missed my connect
negative,"@USAirways What is with your lost &amp; found.  My wife lost her phone in Philly, &amp; followed your web instructions to call an 800#.  No answer."
positive,"@AmericanAir sure, thank you!"
neutral,@SouthwestAir it's never too Late Flight to do the right thing
negative,"@USAirways @KieranMahan needs two nights at a hotel in phoenix until he can get back to Philly because of plane equipment, crazy!"
neutral,@JetBlue tell the truth - this is a pic of your social media community managers isn't it?
negative,@AmericanAir I picked the nonstop flight bc I had things to get to. Should’ve taken diff route or airline I suppose!
neutral,@united at the gate! IAD to RDU
negative,"@USAirways US 728 Uh oh, no gate. Now truck will come to us."
negative,"@united keeps delaying my flight, horrible customer service"
neutral,@united I don't know what DM the confirmation number means.
neutral,@jetblue is there no way to switch to earlier flight to JFK even if I checked a bag?
negative,@AmericanAir their flights into Buffalo as well -- You were the only flight Cancelled Flightled!!!
negative,@united #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!
negative,@JetBlue what's the hold up with flight 1553? boarding should've taken place 30 minutes ago.
positive,@AmericanAir thanks  you always be my airline of choice when possible
positive,@SouthwestAir I got it added thank you! :)
negative,".@united: Just landed. A day Late Flight with almost no sleep, but here. I feel sorry for the woman I consoled who's mother died during the night."
negative,@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether
positive,@VirginAmerica best customer service rep in the world! #irmafromDallas takes the cake!!!
negative,@united no HUMAN contact for 2 mths from @AmericanAir cust relations or refund dept. If ever a problem do u have humans I can talk to?
neutral,"@JetBlue I have someone driving me, it's best to get a wheelchair once I get inside?"
negative,@USAirways @JosephTReis Dont bother. They dont pick up the phone. Worst customer service going
negative,@USAirways delayed I'm charlotte big surprise
negative,"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢"
positive,@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider
negative,@USAirways why would a flight arrive Late Flight or leave when 60% of your passengers have  a connection?
negative,@USAirways oh yay! Now gate agents decide not to deal with upgrade list and just bump up whoever is closest.
neutral,"@united bet you wont honour them, like mine ey"
negative,@united DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong
negative,@USAirways You are 0 for 3 so far in on-time flights on this vacation.
neutral,@united and learn how to book flights.
negative,"@united troubling news, time to raise the bar on legroom!"
positive,@SouthwestAir me &amp; @sammi_jon3s are best friends because of @Imaginedragons. Any chance we could get tickets to #DestinationDragons ?
positive,@united can't wait!!! 787!!! @tpallini
neutral,@SouthwestAir do new flights come out at midnight?
negative,@USAirways what is policy on changing flight to different dates once your flight has been delayed?
negative,@AmericanAir between your airline and @united I've now spent three extra days traveling (DOMESTIC) and spent hundreds of dollars...
negative,@AmericanAir what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone
positive,@SouthwestAir My boyfriend and I have LOVED @Imaginedragons since 2009 &amp; it would be so awesome to go to Vegas event. Any way you can help?
positive,I know you have a lot of baggage... But i want you to know i really enjoyed being inside you. @JetBlue #Jetbae
negative,"@united Late Flight to Denver, Late Flight to Newark...let's not even get into the disaster that was checking bags. Unacceptable."
negative,@SouthwestAir turned my non-stop flight between Laguardia/dal into a 1 stop in STL. WTH? I'm thinking some sorta comp is in order? REALLY?
positive,@AmericanAir Thanks to AA for the upgrade today and getting me on a new flight after my first one was Cancelled Flightled!
negative,@AmericanAir  oh no she left the counter and went downstairs.  Then she told Elise an agent that joined her not to come over to counter.
neutral,@AmericanAir we've already made other arrangements ourselves.
negative,@AmericanAir thanks for getting back to me. But I will find other airlines in the future.
negative,"@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines"
negative,@USAirways  #USAirways disappoints AGAIN! #Cancelled Flighted flights #Missed appointments #Promised refund is a lie
neutral,@SouthwestAir give me tickets to the atlanta show and I'll roadtrip from Canada!! Deal? 😆
positive,@JetBlue BEST SEAT ON A E190 to board early. READY. SET. GO!
neutral,@USAirways so what is the  difference between Cancelled Flighting and reFlight Booking Problems - will that help me avoid a change fee?
negative,@united why am i mot getting my refund?
positive,@AmericanAir awesome! Thx
negative,@USAirways some people in line have been waiting 55 minutes for a customer service representative
negative,@AmericanAir  terrible response! How about someone picking up the phone and calling me...It is now 49 Hours with no luggage
neutral,"@USAirways also, can you explain why, when I checked in, on the US Airways site, &amp; picked ""Standby for 1st"" I was not put on the list?"
negative,"@SouthwestAir Problem is, I wasn't issued a position until today at the gate. And no option to upgrade. Not good when you're 6'4."
negative,@united i booked lh via ua.  However at gate they rebooked me to a Late Flightr lh flight.  Now that flight didnt earn pqd for me.  How do i get it
negative,@JetBlue so the prefference option is not something that you honor? So why having it as one of the services if not applied?
negative,"@SouthwestAir my trip is a month away...why do you consider it ""around the corner""? Is that a setting I can change?"
neutral,@united aisle please
positive,@VirginAmerica Thank you for the follow
negative,@USAirways no one at #clt knows about runway issues..my inbound flight was only one delayed..connection left without me..now I'm stuck!
negative,"“@united: @qlyss8 We don't want our customers to be frustrated. Thank you for your patience. ^JT” A lovely sentiment, but not a $180 one."
negative,@JetBlue I am But Your customer service is Brutal.
negative,"@AmericanAir You've misunderstood. @USAirways WOULD NOT do a same day flight change for me. The gate agent said, ""NO."""
positive,@VirginAmerica and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!
neutral,@SouthwestAir Any idea why TSA Pre-Check isn't showing for my next flight tomorrow? The number is in my profile...
neutral,@JetBlue Airways Sees Significant Drop in Short Interest (JBLU) - Mideast Time
negative,"@USAirways Raleigh to Chicago and no #firstclass upgrade. Must be flying AA 'the screw USAir Elite, after we bailed them out' Airline"
negative,@JetBlue Is there an issue with your website and logging on? (App too?) I know I am entering info correctly but cannot sign in! :(
negative,@united How do I formally complain about your customer service handler who misconnected me. I was denied boarding &amp; I now lost my bag. Help!
negative,@JetBlue Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. 👎
negative,@SouthwestAir been waiting for 70 minutes on hold because yall Cancelled Flightled my return flight. Answer the phone!!!
neutral,@SouthwestAir booked the 8th.... Save me an emergency exit... Gotta stretch out
negative,"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?"
positive,@JetBlue Happy Anniversary!! It's hard to believe you're 15!! You're so young!
negative,@united -How is it that all my flight times were changed without any official notification? Almost missed my flight this morning. Not cool!
negative,@AmericanAir I look forward to hearing back and hope that my next trip will not be like this
negative,@AmericanAir don't merge with an airline that ain't ready for prime time and book your elite flyers on it! #NotHappy @USAirways #NeedCoffee
negative,"@USAirways paid to upgrade to first class, went up to Admirals club at PHX airport to be turned away because our flight is to CUN and not MC"
negative,@SouthwestAir I figured the streaming wouldn't work per the TOS but just the @NASCAR site is taking longer than 5 minutes to load
neutral,"@AmericanAir Embassy Suites
13341 Woodland Park Drive
Herndon, Virginia, 20171 
US 
+1-703-464-0200"
negative,@USAirways is the worst. 45 minute delay in Boston. Not weather reLate Flightd. Going to miss our connecting flight. Gassing up the plane issue.
neutral,@SouthwestAir  Just left there  Friday!
negative,@AmericanAir - Please find my bag!! In Singapore for three days already without my bag. Last known destination LAX Tag: 580815 Please help.
positive,@JetBlue It was fabulous! Very pleased.
neutral,@AmericanAir .. UMM hello?
negative,@united so who does handle bag issues? And why wouldn't you put me onto them in the first place?
negative,@united 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime
negative,@SouthwestAir it took ages for one snapchat story to load. one. ONE. I will demolish you
negative,"@AmericanAir i hope it takes you 6 hours to get home when it should take 20. my flight was Cancelled Flightled because they ""couldn't staff the plane"""
negative,@united on plane to Newark now. I was checked in as Rebecca Levi. My bag is under her name too.
negative,@AmericanAir I really hope it departs. They said is because the catering service wasnt available but we can see it next to plane doing nthin
negative,@USAirways your people are kind and hardworking the infrastructure you have given them is horrid #massivefail #failphone #fail
neutral,"@united basically, I need to leave from Hawaii Late Flight evening (midnight) and get back to Philly Late Flight Monday night. Most trips get me in Tues"
negative,"@united
You really know how to piss people off. Your Farelock option is fake!"
neutral,@united This is NOT a local UNITED number for Malaysia   0011 800-55558000. What is your local United Airlines here in Kuala Lumpur ( KUL )?
positive,@USAirways #tbt every day.
negative,@united that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD
negative,@AmericanAir you guys need to educate your employees on what a pink tag is AND STOP LOSING MY GUITAR FOR THE 10 THOUSANDTH TIME!
positive,@united thanks for updating me about the 1+ hour delay the exact second I got to ATL. 🙅🙅🙅
negative,"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek."
negative,@SouthwestAir why was Southwest only airline to Cancelled Flight all flights from Charleston? Was 7:50pm flight Cancelled Flightation really weather reLate Flightd?
neutral,"@SouthwestAir Hello SWA, Who is your POC for partnerships with nonprofit organizations in BWI area?"
negative,@united not able to DM you my confirmation number
negative,"@united No. SATO rebooked me. Just upset that my travel office had to fix this, and you couldn't."
negative,@united current hold time AFTER speaking to rep to have tix reissued is 42 mins - why so long &amp; why not make this option available online?
neutral,@SouthwestAir good to know. Perhaps it was execution then.
negative,@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good
positive,@JetBlue he loved the #natural #beefjerky snacks😉
positive,@VirginAmerica Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys :)
negative,@USAirways No hot food on a 5 hour flight? Crazy. Couldn't eat in PHL b/c our original connection was 40 min Late Flight. What gives? #PHLtoLAS
negative,@united @gg8929 Unbelievable hypocrisy!!
negative,@AmericanAir that is absolutely false stmt.  You have a comedy of errors incl no catering etc #GetYourActTogether
positive,"@united hi JP, with the help of an awesome TSA representative, I was able to get it all taken care of. Thank you!"
negative,@SouthwestAir your welcome. It was the thoughts of nearly the entire plane.
negative,@USAirways would have been nice to be offered in flight credit. Especially since I'm staring at empty overhead room.
negative,@americanair line of 100+ people to rebook at MIA now. Virtual hold on rebook line just hangs up during call back.
negative,@united Can i get a refund? I would like to book on a better airline.
negative,@AmericanAir from the rude ticket counter employees to forcing my wife on standby and then pushing her down the list.. it was a very bad day
negative,"@united It's the fact that an international should not be with out her bag and no sense of what's going on other than ""maintenance""."
positive,@SouthwestAir Left my computer on the plane. Two weeks Late Flightr they found it and sent it to me. #greatservice.  #happy #customer
negative,"@united, we've been waiting for over an hour for our luggage- what gives?"
negative,@united 5.5 hours Late Flightr I've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous SFO
negative,@USAirways now on hold with customer care.  Wonder if someone will pick up the phone before 5pm.
positive,"@AmericanAir My pleasure, next AA flight - this Wednesday to Milan, Italy for @MIDOExhibition -- See you then! :)"
negative,"@united 
Flight UA1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience"
negative,@jetblue fly 2301 delayed do to ice at JFK ... Can I switch to a Late Flightr flight for free
negative,@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now
neutral,Sigh... “@JetBlue: Our fleet's on fleek.
negative,"@united I'm sorry it's cold in chicago, but I don't see why that means it takes 45 minutes for my priority bag to show up on the carousel."
negative,"@AmericanAir 4285. Apparently we’re told, staff on the ground keep promising to come and they don’t."
positive,@united flight attendant regains karma by giving big sweaty dad cold water. Guy was running &amp; carrying his daughter.  Last one onboard.
neutral,"@AmericanAir its only 1500 characters, i will respond via formal letter. Trust me, I have plenty to say."
negative,@united Help! My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1)
negative,@AmericanAir Now your site is not working! WTF
negative,@USAirways Hooray! I've now been on hold for over an hour. I've never loved Southwest more.
negative,"@AmericanAir no no no, YOU DM me, I pay you money and you want to me to reach out to you for help? How about the other way around"
negative,@USAirways you guys should be nice and just give your routes to jet blue and southwest.  At least they treat their customers properly.
neutral,@JetBlue my daughter's college game in Denver.  Only one set of parents will be there 😢😢😢
negative,@united I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous
negative,@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight
neutral,@united anything yet JJ?
negative,@AmericanAir I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded
negative,@AmericanAir @kanne822 @SouthwestAir is better than AA.
positive,@JetBlue thank you 😊 standing in line now!
negative,@USAirways you would rather a while plane get exposed to a nasty contagious virus then work wth me to get my flight changed to a Late Flightr date
positive,@SouthwestAir thanks!! We will see what happens!!
negative,@JetBlue u guys have 2b kidding. No help anywhere. 5 hour delays? Still no answers. Bad cust service. #idlovetoask
negative,@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?
negative,"@USAirways Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour &amp; a half? I'd like an answer."
negative,"@united again I ask, who can I call to get this fixed? Tweeting me BS questions to stall only makes things worse. Phone number please."
negative,@SouthwestAir are you guys alive? i've been on hold for 25 minutes and counting.....
neutral,@united @retailbagholder hahaha. At least they gave u a refund.
neutral,@SouthwestAir question all.  When will I receive my yearly bonus point accumulation? I think it's around now but not sure.  Thanks! :)
negative,@USAirways yes I know the industry procedure on baggage. Thanks for helping..... 😉 what about the impossible connection that started this?
negative,"@united when I read it say ' in some cases' can you please define this for me, when for example would it not be the case?"
positive,@VirginAmerica @JezzieGoldz would have been a rough trip but LUCKILY we were on a #virginamerica flight. #weather
neutral,@AmericanAir This is very true. Another reason why we stay South in the Winter months of travel
negative,@JetBlue tried them not helpful. Really dissatisfied with Flight Booking Problems my whole trip with jet blue this time around besides the flights.
positive,"@SouthwestAir thanks, already subscribe and have a RR Account. Had received a promo code last month but has since expired. Any new offers?"
positive,Lmfaooo “@JetBlue: Our fleet's on fleek.
negative,"@AmericanAir delayed on the way to Puerto Rico and delayed on the way back to New York, this is disgraceful"
negative,"@JetBlue tried calling multiple times, i just wait and when it finally connects i get hung up on"
negative,"@SouthwestAir Open more kiosks at 
Austin-Bergstrom. Three lanes to service a line of 50 people? Really?"
negative,"@AmericanAir How is hanging up on customers because of ""high volume"" customer service? Tried to resolve via DM-still waiting.So bad. #aafail"
neutral,@SouthwestAir flying back to Denver tomorrow. Should I rebook?
negative,"@AmericanAir i tried all day. Have been disconnected due to ""heavy call volume."""
neutral,"@VirginAmerica hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?"
negative,@JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie
neutral,@united I sent the message. Let me know ASAP.
negative,@USAirways I have been trying to get through to a representative for 7 hours aboout my Cancelled Flightled flight. Have you simply given up?
positive,@AmericanAir Delaney and Shawn at DFW showed exceptional customer service today. Will happily choose AA whenever possible now! Thank you!
negative,"@VirginAmerica
wjere is our luggage #so slow at lax"
negative,@USAirways 40 minutes in baggage claim and no sign of luggage from our flight. UsAirways- your incompetence is overwhelming
negative,"@JetBlue just a heads up, this page no longer exists"
negative,. @united you know your updates every 6 hours telling me you don't know where my bags are is also equally irritating. #ColtsMissingBags
positive,"@JetBlue, was far less painful than what was coming from Avis.  💙"
neutral,@AmericanAir Can you check on he status of my EXP membership card? Need the physical card to access some international lounges soon.
neutral,"@USAirways Can you follow, so I can DM you?"
negative,@united yea they been booked on 10 next avalible flights since sat 7am. And when time comes no plane 2nd day of work missed #hotelliving
negative,@USAirways #FAILINGYOURCUSTOMER ONE BY ONE
positive,@SouthwestAir Thank you for your help Adam and to the awesome gate agents at B12 in LAS for getting us home!
negative,"@united help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?"
positive,@SouthwestAir This has to be the best video I have seen ever! - #teamspirit
negative,@united JT the issue is with missed connections early gate closings and zero concern from customer service
positive,@united flight 1491...plane from SFO to DEN is basically on time.
negative,@united need assistance. Line is out the door and travelling with 3 kids.
neutral,@JetBlue Indeed. It was not 😉.
negative,"@AmericanAir no one received text alerts, automated calls, anything either. Literally no information as to what was happening."
neutral,“@JetBlue: Our fleet's on fleek. 😂😂
positive,@JetBlue i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. You are one of the good ones. 👍
positive,@JetBlue and a HUGE thanks to the crew on flight 1348 who flew in to DCA from SJU Monday night in the snow so we could have a plane!!!
neutral,@SouthwestAir App Updated With #Passbook Support via @ubergizmo
negative,@AmericanAir an hour now waiting on the phone for US Air help. 10 hours waiting at the airport yesterday. Love the service guys.
neutral,@USAirways one question. Can I book one way tickets with award travel/points
negative,"@USAirways yes, I was rebooked the next day (Weds). Thanks. Just upset that I lost 2 additional work days AND paid for my own hotel. #losing"
negative,@USAirways this has been the worst trip with little to no customer service
negative,@AmericanAir Well I'm showing I am still sitting at the gate on the plane that has not departed?
negative,"@USAirways fight was delayed 3 hrs in MCO, now I'm stuck in Philly with a standby ticket, flight 4009. Solution needed."
neutral,@USAirways can I bring mini bottles of booze on to my flight?
negative,@USAirways This is ridiculous. You delayed my husband's flights &amp; made him miss his connection. Told him to leave his bags. Sent him (1/3)
negative,@SouthwestAir Hi! Just got my TSA pre-check # &amp; put it in my acct. But it's not on my boarding pass for a flight this p.m.Can it be updated?
positive,@JetBlue my family and I are excited to see you too😊😊
negative,@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank
negative,@united @staralliance Now do the right thing and reinstate the tickets you voided #UnitedFail
neutral,@SouthwestAir especially if it's your mom! #IChangedYourDiaper
positive,@united perfect! Thank you!
neutral,@SouthwestAir heard you are saving 30k a year on fuel not carrying around those skymall's #ripskymall
positive,@united counter agents at RDU deserve a medal. #thankyou
negative,@USAirways is the worst. Why on earth would @AmericanAir merge with them? I won't be flying either of them any time soon.
negative,@SouthwestAir nbd I was able to figure out a workaround. Just wanted to help. Got my bags less than 24 hours Late Flightr. Muchas grassy ass.
neutral,@VirginAmerica any updates on flight 413 from Jfk &gt; Lax
negative,"@USAirways had baggage lost last night, no call from us airways and no bags and nobody answering phone #badcustomersrvice #whereismybag"
negative,@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh
negative,"Yes, and it gets disconnected due to the lack of WIFI strength “@AmericanAir: @MauererPower Have you reached out to @Gogo for help, David?”"
negative,@united seriously?   UA 806.  Delayed because of the copilot isn't here?  For 1.5 hours and he is only flying from Raleigh? Disappointing
negative,@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!
negative,"@AmericanAir @jameswester see, James, we only have 7 dedicated inbound phone lines because telephones eat into our billions in profits"
positive,@VirginAmerica hahaha 😂@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗
negative,@united I hope your corporate office is ready to deal with the rage created by your shitty service and bullshit pilots. #UnitedAirlinesSucks
positive,@JetBlue Yes That's true but they are a bit pricey I will look into it further. Love you guys.
negative,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email
positive,@SouthwestAir thank you for great customer service. Trying to make it to San Antonio and your staff and alerts have been helpful. Boo ice!
positive,"@SouthwestAir Thanks for helping out! Class act, all the way... see you in the air!"
negative,@USAirways 4420 delayed further?
negative,"@SouthwestAir thank you for Cancelled Flighting my flight, last minute of course, to #GIS2015. I'm now missing one full day of my trip thanks to this!"
negative,@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...
negative,"@united e-ticket # 0162389030167, refund request # 16866853, case id # 8465981"
negative,"@united, wife landed in DC 5hrs ago. luggage did not, was told it would B delivered/Hotel by 8pm. It's now 10pm, no luggage. #UA484"
negative,"@united I'm rebooked now, but the line was 300 people deep."
negative,@USAirways Thank you glad to be home. There were lots of delays with the plane and flight crew didn't show up. It was very frustrating.
positive,@SouthwestAir thanks for your excellent response time and assistance! All set :)
negative,@united I don't see how I need to spend an extra $100 bc of ur equipment failure.
negative,"@united well, you can't fix me missing my buddies 30th bday because of negligence but you can attempt to make up for it."
negative,"@united a baby shit its pants half way through my flight and it smelled like shit, what are you going to do about this?"
negative,@united and the fact that we were treated disrespectfully and lied to by members of your airline that claims to strive for the best
negative,"@AmericanAir when will there be wifi on the DCA-STL route?  2 hour flight, could use some love!"
positive,@USAirways Thank You for your empathy there is more to this story than just the luggage but thank you for reaching out
negative,@USAirways stuck in cae need reFlight Booking Problems for next flight possibly dm for more info
negative,@SouthwestAir #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere
negative,@SouthwestAir IND website says contact airline for flight 899 tomorrow to ATL. On hold for over an hour. Can you give me any more info?
negative,@united if I pay you $25 and $35 for my luggage to be delivered when I arrive. Why should I have to wait 3 additional days for its delivery?
negative,"@AmericanAir has Cancelled Flighted their last 3 flight into SHV tonight &amp; all flights for tomorrow, Feb. 23, out of SHV and multiple flight into SHV."
negative,@united when is my plane coming?  Been delayed for almost 7 hours. No plane.
negative,"@AmericanAir  Dear American, when did 2 hour hold times become the industry standard?  Have you heard of additional staffing during weather?"
negative,@SouthwestAir had to Cancelled Flight my flight because my Cavalli calves was interfering with the onboard equipment.
neutral,“@JetBlue: Our fleet's on fleek. Oh word!!!!??????
negative,"@AmericanAir long mait. Repair wait at gate - Capt Said ""paperwork formality""- forced to check bag rudely-returning CC reader doesn't work"
neutral,@SouthwestAir what does a woman got to do to get a chance of a lifetime? 😖 #DestinationDragons #imaginedragons #slaycancerwithdragons
negative,@united have you read your own same day travel change policy?
neutral,"@SouthwestAir done. Sorry, I thought I was already."
negative,@united Will never fly with you again! Terrible service!! Ruined our entire vacation!! #lostsuitcase #noreimbursement
negative,@USAirways @AmericanAir flight 849's four subsequent delays destroyed my travel plans this evening. Looking to resolve this matter.
neutral,@USAirways tell reservations to rebook me from 5080 to 5129
negative,@AmericanAir your staff at rsw working the sliver airlines desk is not helpful. We can not get any information about our flight.
negative,@united I attempted to book a ticket 3 times and kept getting a 'error' message. I hope you didn't still charge me.
neutral,@JetBlue I can't call right now. My baby just fell asleep.
neutral,“@JetBlue: Our fleet's on fleek. NOOOOOOOOOOOOOOOOOO
neutral,"@USAirways announced that people going to FL via Charlotte would have to go to a different plane &amp; gate, but it was a 'direct flight' #logic"
negative,@JetBlue - why does my TSA-pre work with every airline BUT you? I pay good money for that. Spent 30 mins on phone to fix to zero success.
neutral,@USAirways oh they saw it and said nothing.
negative,"@united don't need your apologies, need my bag. Took 56 minutes from landing to get it. Unacceptable."
negative,@SouthwestAir 2 hours on hold for customer service never us SW again
negative,@JetBlue appreciate the response Worst part is losing the non refundable hotel in Orlando. Your crew blamed wind! Hoping for no more delays!
