negative,@JetBlue as a customer it feels like i should stick to airlines other than jet blue. I travel for my work for past 5 years never seen $70
neutral,@united what's a girl gotta do to get a flight name change when SHE bought one for a mean ex boyfriend and needs a girl's trip stat?!
negative,"@USAirways even if I was the single most unreasonable human being on planet earth, there is no excuse for his treatment of me."
negative,"@SouthwestAir ruined my Sunday. 3+ hours of delays out of DIA, now my bags are at the wrong airport. $35 to deliver them? Insult to injury."
negative,@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.
positive,@SouthwestAir guess where Ashley is. She's doing a great job presenting. #ragandisney
negative,"@JetBlue Inconvenience is an understatement. More like torture. Clearly going down the wrong path, JetBlue."
negative,@JetBlue sitting on the plane in JFK waiting to take off doors are open catering is stocking up we are delayed but they couldn't be nicer
neutral,But I don't see AA @united
neutral,👍👍✈️✈️💗 When are you guys going to start flying to Paris? @VirginAmerica: @LizaUtter You're welcome.”
negative,@AmericanAir @USAirways use the app you say??
positive,@SouthwestAir One heck of an airline
neutral,“@JetBlue: Our fleet's on fleek. .... I have to refrain what I want to say
neutral,"@united, Understandable. I did try Flight Booking Problems several times for 2 passengers &amp; got the messages I mentioned before. As for the agents price???"
negative,"@united never fails, flying FC order ravioli get chicken. Tell the FA she says you should of told me, other people wanted chicken..idiot."
negative,@AmericanAir I can't keep dialing you guys all day. Can I get into the callback queue?
positive,"@VirginAmerica done! Thank you for the quick response, apparently faster than sitting on hold ;)"
neutral,@united Educate Bohol is a 501(c)(3) w/all volunteer staff. I can help the kids or buy a plane ticket ...I can't do both. Can you help?
negative,@united worst flight experience I've ever had. Will never ever fly your airline again.
negative,@united please don't take my membership away :(
neutral,@USAirways Thanks for getting back to me. I called that number earlier but no option to leave vm and just rings with busy tone
positive,@AmericanAir you're my early frontrunner for best airline! #oscars2016
neutral,@JetBlue imma need the hook up tho
negative,@SouthwestAir Finally got through after 3 hours and all set. Thanks.
negative,@united Yes and that is appreciated but misinformation damages credibility.  You may want to have someone observe in Newark #fwiw
negative,@united I hope not to see the same issue on my return flight tomorrow
negative,@USAirways what is wrong with you guys and your inability to get planes in and out of Philly on time. Our pilot gave us a answer that was bs
negative,"@united if you don't like delayed bags, why do you let it happen so much?"
positive,"@united @staralliance was there few weeks ago AWESOME,bright vibrant, and NO habitrails"
negative,.@united I appreciate you looking. Can you compensate me on anything for my troubles? Still haven't taken off for a 10:30 am flight
negative,@united seriously. This is just complete bs.
positive,@united Thank you.
neutral,“@JetBlue: Our fleet's on fleek. 😒
positive,@USAirways thanks for your help! I left a message for DCA lost and found. Fingers crossed we find it!
neutral,@SouthwestAir Are we sure flights will not be Cancelled Flighted after 1200 I am trying to make plans in STL
negative,@united here we go again. 2 of 3 segments SFO--New York RT were delayed OVER 2 hrs each! Why do you suck so BAD!?!Maybe another line of bus?
neutral,@JetBlue Thank you for opening the conversation.  I hope you can make it right.
neutral,@JetBlue I have the emails that they are on their way
negative,@AmericanAir Is large Wichita Falls Airport not receiving any arrivals? I have called and no one answers. I been waiting for 1 day
neutral,@SouthwestAir can you outline the policies for both scenarios?
negative,@USAirways Youre batting .1000. Every flight Ive taken is delayed. Worst airline. ever.
negative,"@USAirways We've been sitting on this plane for almost an hour, waiting for it to be fueled. Shouldn't that have been done b4 we got on????"
negative,@united I was rebooked but had to take bus from Portland Maine to Boston. Told United does not cover the charge.
negative,@united this happens all the time.  United pilots are always in the exit row.  America treats there customers better than their employees.
negative,@united you may think I'm joking or blowing it out of proportion but the last 8 united flights have been delayed or significantly Late Flight.
negative,@USAirways I was on hold for 2 hours and still no answer. Is this really how you run your business?
positive,Thank you “@united: @TRUU_Tall I can certainly take a look. Please follow and DM me your confirmation number for assistance. ^JH”
negative,@SouthwestAir @fly2midway 45 minute wait for my bags. Just what I needed on a Sunday night.
negative,@USAirways yay for glitchy tracking system!  My bags made it to my destination and not Laguardia like the app said!
negative,@united Could you update me on the suitcase please? The online and phone tracking told me nothing. I was told I'd have it back yesterday!
positive,@AmericanAir 1138 got us to LGA safely. Thanks for taking the time to make the plane safe before flying!
negative,@united - with airport self checkin your only option I'm now your employee. Training was a bitch. Send my paycheck asap.
negative,"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback"
negative,@united is there a United gold number? I've been on hold 24 minutes and think I may be lost in nowhereland. Have a gold reservation. Help.
negative,@united UA63 from Madrid arrived no agent mass confusion we sent to and fro by 3 UA employees. MaryJo was rude and unhelpful.
negative,@united stay more than 24h traveling ans sleeping on the airports floor
negative,"@United fucked up, then voided my ticket, and KEPT MY MONEY.  Not even an apology. I will never fly with your airline again. #UnitedAirlines"
negative,@united Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops.
negative,"@united at its worse. Can't figure how to pack plane, screws up connectns then claims no hotl rooms in San Fran for stranded pax. Way to go!"
negative,@USAirways From here on out when I can at all I'm flying @Delta. Since when is a plane getting stuck in a drift for 2 hours a weather issue?
negative,@SouthwestAir would someone please DM me the customer relations number. The website has only customer service.
positive,"@USAirways YOU ARE AMAZING!!! FOLLOW ME BACK, PLEASE!!!🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏"
neutral,@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Alaska Highway News
negative,@USAirways Your exchange/credit policies are worthless and shadier than the White House. Dissatisfied to the nines right now.
negative,@USAirways your service sucks.
positive,@AmericanAir Glad to hear that there were no serious injuries in the minor crash @dfwairport this evening.
negative,"@united yep, after long waiting on the phone we managed to rebook it. Hope it will be a pleasent one. Thanks for ur help."
negative,"@SouthwestAir the woman working the counter in philly at 630 this am needs to be fired. Due to bad weather, I along with other passengers"
positive,@SouthwestAir Yes! Just a few minutes after my tweet. She was able to reschedule her flight. Thanks!
negative,@united worst airline ever. Thanks for the slew of rude agents and staff making my delayed flights even worse.
negative,@SouthwestAir flight 1028 no delayed 1.5 hours.  Another week another delayed flight
positive,@SouthwestAir Awesome!!! Sending now.
positive,.@VirginAmerica They were very understanding and helped me out.  Thx! #Comps
negative,@USAirways 1 1/2 hours on hold to customer service without anyone answering is more than ridiculous!
negative,"@united thanks for the offer, but I finally made it to my destination, albeit hours Late Flight."
negative,@united installed and working are not the same. Kicked me out after an hour and wouldn't let me back in. Four wasted hours.
negative,@SouthwestAir Is my friend lucky enough to see #DestinationDragons live on his birthday? He's been a fan for years @thirty_lives
negative,"@jetblue when i sign in into TrueBlue, why do I have to do it twice? happens to everyone around me"
negative,@AmericanAir you're running 5+ hours behind replying to anyone via Twitter. this is beyond unacceptable. I'm running out of time!
negative,@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(
neutral,@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - Digital Journal
negative,@SouthwestAir 4-4 in horrible customer service. Empty seats in early flight wantcharge me double to get home early instead the usual Late Flight
negative,@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.
negative,@USAirways doesn't let u do stand by on flight due to checked bag causing u to get in 5 hours Late Flightr only to get to PHL &amp; bag didn't make it
negative,"@USAirways trying to check in online for a flight tomorrow.  Tried computer, tablet, and phone.  got error message on all devices?"
negative,@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold
neutral,"“@SouthwestAir: Congrats to these fans who are seeing #DestinationDragons in L.A.! SLC, you're next! Thanks again SW"
positive,@AmericanAir lovely flight back from MIA to LHR - great crew - thanks :-))
negative,@AmericanAir your cabin 'thank you' message reminds people about having choices when they fly. I will be choosing another airline next time.
negative,@USAirways What's the point of a baggage claim ticket if they don't scan it  for tracking?
positive,"@JetBlue If you ""follow"" me, I will be able to DM you.  Thanks."
negative,@SouthwestAir Hi-My flight (BNA to LGA) was Cancelled Flighted this morning--#1814. Looks like other flights out of BNA are taking off. Any chance?
neutral,@USAirways absolutely
neutral,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American
negative,"@AmericanAir The website won't let me view my reservation due to ""changes made outside I'm on hold now to get help."
negative,@SouthwestAir Gate agent gave me wrong departure info and caused me to miss my flight and now I am on stand by! #NotHappy
negative,@AmericanAir it's not only my bag...it's the complete lack of respect when I called. I was hung up on. And it is my daughters bag
negative,@united no apology? Cool.
neutral,@SouthwestAir Teyana Taylor Performing #MedusaFridays 2.27 Free Till11 #TheMenOfBusiness
neutral,"@united @VUSA_Australia I'm just an Aussie cowgirl lookin' for my cowboy. Take me to Fort Worth, Estelle says I'll find him there!"
neutral,"More like BaeJet Airways, amirite?

“@JetBlue: @terrybrokebad Right back at ya!”"
negative,"@southwestair Landed an hour Late Flight from IND to DEN, and 40+ min Late Flightr, our bags are not here. Not cool."
negative,@USAirways How can I speak to a human? Need 2 find bag delayed 2/21. Website and 800 # are telling me 2 different things! Got hung up on 2x
positive,@united Worked like a charm. Bag was waiting on the carousel when we got to baggage claim. #welldone #goodflight #friendlysky
neutral,"@united I have such a love hate relationship with you. Some days you're good, the others you are so terribly awful its saddening"
neutral,@USAirways got through on the phone. usair Cancelled Flightled her return flights because she missed a flight on her way out. they took care of it
neutral,@SouthwestAir or you could send me a DM.
negative,"@JetBlue can't link my flight from last week to my TruBlue account and 1800 num isn't answering..don't make me fly @Delta again, dont do it!"
negative,"@united feeling poor on the church-mouse level here, 180 dollars is enough to make a grown man cry. I'm not a grown man but tears happened"
negative,@AmericanAir Jacquelyn at Charlotte just denied me compensation after #2251 was Cancelled Flighted due to plane malfunction well within your control
negative,@united hilarious
negative,"@United ""Your bag may or may not be at the airport. Unfortunately, no one at the airport is picking up the phone or responding to messages."""
negative,@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?
negative,@SouthwestAir my wife had been in group A in prev. flight but got bumped for some reason.  Alone with two kids. At least put her in group A
negative,@SouthwestAir has become like every other airline #crooked I can't believe they are taking over $500 #shouldwearmasks #shocked
negative,@SouthwestAir can you answer the phone so I can change my flight plans. Srsly.
negative,@USAirways - who do I call to use credit fm. prev. cxl tix that can't be rebooked online?Rep I called quoted me $1k higher than the website.
positive,@united thanks for the upgrade today great way to start my week! Cc: @CiscoJimFrench @cobedien
neutral,@SouthwestAir Tell me the secrets to flying high #RedCarpet
negative,@united - could you please send me a phone # to the refunds department?  We have submitted our claim through email without success.
negative,@united it's like you're trying to make me hate your airline. Fee for each checked bag that's never mentioned in the ticket + rude agents 👿
neutral,@AmericanAir check your dm pls
negative,@SouthwestAir a companion pass flyer to other airlines because it's being abused @ every airport...
negative,@AmericanAir they sent her a letter and said they would talk to the stewardess about serving drunks drinks how does that help
positive,@JetBlue Thank you!
negative,"@USAirways I'm on the flight, finally in the air. Not enough food to feed customers. No movie or entertainment on a 5 hr flight."
negative,. @SouthwestAir condescension must be a quality your co rewards. Your tone reeks of it
negative,@USAirways Our flight was Cancelled Flightled &amp; chaos abounds. I am in good humour. Please give me free everything to appease me.
negative,@united when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up.
neutral,"@SouthwestAir check the head of the plane, there has been dynamite placed onto it"
negative,"@AmericanAir, ask your new colleagues @USAirways how they handled US 728 on 21 Feb. I expect to be made whole again. Check complaint inbox."
neutral,@USAirways @CakeNDeath Question is will he and his lady behave...
positive,@JetBlue I knew there was a reason u were my favorite airline. Just read you answer on twitter in globe this morning. Great job
positive,@united No thanks.  Took care of it when I called
negative,@USAirways must be nice to take your customer service phone off the hook! #fendforyourself
negative,@united Good luck with the no-enertainment-on-6-hour-flights strategy. Innovation at work. Hello @jetblue
negative,@JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-
negative,@AmericanAir I tried to book a rwrd and was told I couldnt. Bought tix on USAir (now AA-no choice) didn't bother to + AAdv# with this svc...
negative,@SouthwestAir : This is the second time in a row I haven't received text updates about flight time change. Don't offer if you won't use it
negative,@AmericanAir five times at last count
neutral,@SouthwestAir I was not the one traveling. I was asking for my sister who was waiting on my nephew in Midland...flight eventually landed
positive,@AmericanAir DONE!! thank you so much!!
negative,@united load balancing system apparently down #systemwide - major impact on all #united airlines flights. Was this a #cyberattack?
negative,@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed
negative,@USAirways your mobile app is horrible!  Needs a major overhaul
neutral,@AmericanAir hook me up with a free trip to Barbados and I will tell you the secret beaches to see
positive,"@AmericanAir I love very much your planes, can you please follow me back? It's an amazing bussines!"
negative,"@united Now submitted for the third time, please check and confirm receipt. Have taken screen shots in case it disappears again. Thanks"
negative,"@AmericanAir we've been on hold for over 4 hrs, you Cancelled Flighted flt 2222 phl-dfw. Need assistance!!!"
positive,@VirginAmerica thanks so much for sharing. Just added it to my site
negative,"@USAirways Will tweet all day until I get 
a live cust rep. I will make sure the world knows you don't care about your customers health."
negative,"@united This ALWAYS happens with you guys, and it makes traveling incredibly stressful and uncomfortable. Is that good business to you?"
neutral,@united @perfectomobile You really shouldn't use the word 'crashing.' Just sayin'.
positive,@united Thanks to supervisor Miriam who provided me with great customer service. #finally
neutral,@AmericanAir do you guys have another flight for today that you can book me on from laguardia to louisville ky?
positive,@USAirways thanks! Made it safely!
negative,"@AmericanAir Really?They closed the gate at 10:30 instead of40.I got there at 10:39. If u wudda put in my ktn like I asked, I wudda made it."
negative,@AmericanAir I do not need an apology. I need you to fix it in a competent manner.
negative,@SouthwestAir been holding for 1 hour and 10 minutes. To rebook Cancelled Flightlation.You guys need more help!
neutral,@united How can I verify if wheelchair assistance has been requested for my next flight?
neutral,@JetBlue knew that ... has to be done at the Gate correct? If so what time does gate open
negative,@JetBlue tickets were confirmed and sent out. find out today that they Cancelled Flightled our tickets months ago and never sent an email #jetblue
positive,@AmericanAir great job TYR ground crew...now let's get this bird outta here!!!  Tell flight 3200 to wait on me...be there in 45 mikes!
negative,@AmericanAir You've now put me on a BA flight - can I get access for 2 for the lounge? Been at ORD for 11.5 hrs now and still have 5 to go.
negative,@united this customer service experience will be tweeted for quality assurance.
negative,@united - why am I sitting on this plane for an hour after scheduled takeoff without a cloud in the sky? #keepusguessing #isthisyourfirsttry
negative,@SouthwestAir u texted that my flight from Denver to SD tmrw is Cancelled Flightled? Been on hold for an hour trying to get help. Any other flights?
negative,@united flight from san fransico to jfk was evacuated why?
negative,@USAirways What is going on with flight 1826 from PHL to PHX? 10 mins to estimated departure nobody has board and no update.
negative,@SouthwestAir So frustrated with my experience with #Southwest. 18 hours trapped in Denver bc of mechanical problems. #worstcustomerservice
positive,@united awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.
positive,"@united done just now, thanks."
negative,@united hoping there is a spare a/c for 1171 tomorrow!  Have a ship to board!  The sched aircraft is delayed from previous flts.
negative,@JetBlue 118 to Boston still sitting
neutral,@USAirways any chance of making #561?
neutral,@united yes! I'll be sending an email to customer service today.
negative,@AmericanAir poor customer service is just unacceptable.. Also how bout the surfer on the front of your website. #noloveforsurfers #pretend
negative,@united if I miss the #Oscars I'll never fly united again
negative,"@JetBlue before departure, while people who are delayed get up to $200 to compensate their time.."
negative,@united After our unscheduled refueling stop and missing 2 connecting flights we r home n looking 4ward to our bed and a big PB&amp;J sandwich.
neutral,@JetBlue The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia
negative,@AmericanAir he is at the Boston airport. There is a problem. The agents will not honor the voucher because one number is rubbed out.
negative,@united Another awful experience and Victoria at the check in desk in STL could not have been more rude and condescending.
positive,@VirginAmerica thanks for taking care of @SuuperG on her flight!! #rockstars #travel
positive,"@SouthwestAir I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. 🙏"
negative,"@united That doesn’t make any sense. I’ve been 1K for over 5 years, and you’re making it harder to keep me loyal."
negative,@SouthwestAir give us some more clever advertising about #bagsflyfree is that because #badpolicy allows you to #cheatcustomers
positive,@JetBlue Great service from PBI to HPN! Thanks.
negative,@USAirways I don't know I've tried to call for confirmation but calls aren't going thru. Can you let me know?
negative,"@SouthwestAir I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled"
neutral,@united San Diego to Chicago. Leaving at 6:15 am tomorrow
negative,"@AmericanAir 245. I'm about to take off but one of your reps at a different gate was rude when I asked for assistance. Thanks, though."
positive,@AmericanAir Lady at B1 ABQ for 5347 on 2/23 was of a great service to all among several Cancelled Flightlations
positive,@JetBlue thank you :-)
negative,@USAirways I have never had a more unpleasant travel experience in my life. Now I might not get on my flight till tomorrow? This is insane
negative,@AmericanAir I'm here standing at baggage claim waiting for bags FOR OVER AN HOUR at DFW. The gate is 100 feet from here! #nothappy
negative,@SouthwestAir why can't i reschedule my flight online?
negative,"@AmericanAir Nope. Couldn't make changes online and after 90 mins on hold and time dealing w/ the rude rep, the 24 hour window has closed."
neutral,@united please help! Left my iPad Air 2 on my flight from NYC to Paris yesterday and can’t get in touch with anyone locally. What to do?
positive,"@united gave me a smile today, with a Zero Award... ;-) Computers have some sense of humour :-)"
negative,@united Cancelled Flightled my flight for some unknown reason and haven't really given me anything to make my overnight layover tolerable
negative,@USAirways over two hours on hold to talk to an agent..then it disconnects me.  been trying for two days! Wtf! Hire some CSRs u make $ now
negative,"@USAirways Thanks means a lot after I was verbally cussed out, charged extra for a bag, &amp; then told "" I don't feel like dealing with it"" 😒"
negative,@USAirways thanks for nothing
negative,@united I would like your baggage damage number as well! Another great thing from your 'trained' staff! Whats the number please.. Claim time
positive,@AmericanAir thanks to Jacqueline in CLT for cleaning up @amexserve and @USAirways mess!!! Awesome service
negative,"Lines may be extra long or security slow, but seems your employees too quick to blame customers who don't arrive 3-4 hours ahead @JetBlue"
neutral,@VirginAmerica to jump into the #Dallas #Austin market
neutral,"@united no, I have a pricey Chase Mileage Plus CC."
positive,@AmericanAir Joanne from your San Diego staff was phenomenal! Give that girl a raise. She handled our #flightnightmare better than anyone.
positive,"@united Had wonderful, on time flights from OGG to MSN Lost RX eyeglasses (thick) in the Admiral Club in Chicago this morning. Found?"
positive,@united so is that two seats avail so far for us.
negative,@united Y do U not reply to customer refund forms??????????? #unitedairlines
negative,"@AmericanAir I ended up emailing my #Complaint to customer.relations@aa.com, hope that works. #TravelProblems"
positive,"“@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!” Yup! New beanie"
negative,@USAirways merging with American will negatively affect your quality and integrity. I will no longer fly with you because of it.
negative,@JetBlue just lost my business   Enjoy your profits
negative,@USAirways you have the ability to switch my flight to @AmericanAir but you cannot tell me where my bags are.
neutral,@VirginAmerica Flight 0736 DAL to DCA 2/24 2:10pm. Tried to check in could not. Status please.
neutral,"@AmericanAir oh, yeah. I guess those are two different things. 3 am does weird things to my brain. Thanks again! xox"
negative,@SouthwestAir Trying to add my dog on the flight but can't get through.
neutral,@SouthwestAir Is there any chance I can get tickets for the Vegas stop? I missed my chance to enter the contest but I love ID to death !
negative,@united I'm afraid not... I fly or service every week and I'm just unhappy..spend too much money to be unhappy
negative,@united considering it. Currently gold on @delta. Why should I make the jump for an upcoming flight from SFO to Singapore?
negative,@united @FernHeinig18 your delay is due to your own making. We have now been back to the gate multiple times. Maybe take accountability
neutral,@JetBlue by any chance do u offer fresh guacamole on your flights
negative,"@AmericanAir That's a complete cop out! U ask what the issues are, then do nothing about it. How are we supposed to sort the situation now?"
positive,@SouthwestAir tv stream means I get to spend my flight watching 1999 and 2011 Women's World Cup Finals. #throwback #bestflightever
negative,@USAirways still ignoring my question. #USAirways consistently providing poor customer service.
negative,@united make sure you make Cancelled Flighted flight baggage and upgrade fees seem like a labyrinth so that you might be able to swindle a few $ more
negative,"@USAirways not happy w/ app Late Flightly. Last time I flew wouldn't let me check in, This time I checked in went on Late Flightr says I never checked in"
negative,"@united yes, computer would allow me to get to San Diego quick but customer service will not help.  Says can't rebook"
negative,@united no wifi on flight ua688. SF to ORD. Really?  Wow
negative,"@SouthwestAir VERY frustrated. Saw seats avail. online for pref alt. flight, unable to book online, lost those seats during &gt;2 hr phone hold"
neutral,"@united I understand, but it's tough when there is no way to get to the airport w/o serious risk of an accident. It's a steep price."
negative,@USAirways how do I get off my plane and wait over an hour and a half to speak to someone about reFlight Booking Problems?
negative,@AmericanAir crew did the best they could but it was out of their control. You only get one chance of a honeymoon &amp; you failed miserably
negative,@SouthwestAir Your #Android Wi-Fi experience is terrible! $8 is a ripoff! I can't get to @NASCAR or MRN for @DISupdates #BudweiserDuels
negative,"@USAirways I guess they only respond to compliments. Sorry, can't think@of even ONE."
positive,@united have Michelle at T1 ORD train your other staff on how to treat customers. A refreshing pleasure to deal with.
negative,@VirginAmerica is anyone doing anything there today?  Website is useless and no one is answering the phone.
negative,"@JetBlue what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board"
neutral,@JetBlue is the trueblue site broken at the moment?
neutral,@united Are the current on board food menus available anywhere online?
neutral,@united Do you have any flights with lie flat seating from STL to PDX around the date of March 5?
negative,@USAirways I spent more on the room &amp; transportation then I did the whole flight
negative,@SouthwestAir having trouble with Wifi. No matter what I get redirected back to getconnected page even though it says I'm connected.
positive,@JetBlue's flight Flight Booking Problems experience is pretty great!
negative,@USAirways 4097 DCA to BNA. Just told they need to do 1.5 hrs worth of maintenance. Was supposed to leave at 8:50 am. [sigh]
neutral,@SouthwestAir  I can go.  I want to badly!!!!   I don't know how to DM.  Can I e-mail you?   Help!!!  wmn4life@hotmail.com
positive,@AmericanAir thanks for responding ... will do!
negative,@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN
negative,@AmericanAir She seems a little preoccupied - that's why I'm bringing it to your attention. I am just flagging an issue as an observer.
negative,"@AmericanAir seriously, you treat your passengers like shit."
positive,@SouthwestAir you're the best
negative,"@AmericanAir I need help with a reservation purchased on @AmericanAir but operated on @USAirways, can't get through on the 800#"
negative,"@USAirways  If you can waive a fee at time of Cancelled Flightation, you CAN WAIVE IT AT A FUTURE DATE! #usairways #ripoff #poorcustomerservice"
negative,"@AmericanAir 3231DTW to LAG at 4:45. Flight Cancelled Flightled with no notice. Given a voucher to a dirty hotel, with no food vouchers or apology."
positive,@united Thank you! Have a nice evening.
neutral,@USAirways Im researching a flight &amp; noticed a small issue w/class of service between your site &amp; other sites. Could Reservations help me?
negative,@JetBlue I would like to send an email to Lost and Found at JetBlue JFK; I spoke to them this morning but cannot drive their today.
negative,@USAirways I need an actual person in customer relations for a refund. What # can I call? I will dispute this charge on my credit card.
negative,@JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?
positive,@united ok thx!
negative,@USAirways thank you for reaching out to me. Hopefully my request will be fixed and I can remain a loyal customer.
negative,"@USAirways can you please DM me, my flight has been delayed going into CLT which will force me to miss my connection to LGA at 10:05pm"
neutral,@JetBlue can I change my flight if I already printed my boarding pass?
negative,"@AmericanAir @barrettkarabis what a joke you can mail
The receipt !! Yet. We can't mail
Them
A payment and fly before hand right"
positive,@AmericanAir we made it so no worries... You guys did good tonight and even put @ESPN_CoachMack on my flight #firstclass
negative,@SouthwestAir Any plans to make the southwest app for Android not crappy?
negative,@USAirways getting extremely frustrated w/ the phone/online service for merging frequent flyer miles.
negative,"@united just give up.  Your service is terrible.  If I wasn't forced to use United on certain routes, I never would."
neutral,@SouthwestAir no thanks
neutral,"@united FYI, went through this on similar flight last week."
negative,@united Stuck in IAD going on 6 hours waiting for a ferry flight from Nashville that u can't tell when it will arrive?!! Ridiculous!!
negative,"@AmericanAir  so far all I am getting is ""maybe your bag will come today. We don't know."" Website says ""status unknown""- can you help?"
negative,@united can you help me with a delayed flight as im going to miss my connection?
neutral,@SouthwestAir Flight 3267 (N659SW) arrives at @FlyTPA following flight from @MitchellAirport
neutral,@JetBlue Connecticut❄️
negative,@AmericanAir I've tried ten times now last night and this morning...how many times should I try? Have meetings to make tonight in ATX.
negative,"@united I received 1 bag last night, I am still missing the other one."
positive,@JetBlue thanks. I appreciate your prompt response.
negative,@AmericanAir stuck on the tarmac in CLT because the our gate is not open. Hope I don't miss my connection.... #logistics #AmericanView
neutral,X__x RT @JetBlue: Our fleet's on fleek.
negative,@VirginAmerica Another delayed flight? #likingyoulessandless
neutral,@united same flight number different flight. I'm heading to MPLS
negative,@AmericanAir cost me 1 day of #vacation ($350) and all I got was a rude woman tell me to go to another country and figure out how to get...
positive,"@AmericanAir I love the Admiral Clubs! Thanks, hey can you follow me?"
negative,@united Case ID 8544484
negative,@united why would they make me share a room?
positive,"Yall tried it. ""@JetBlue: Our fleet's on fleek."
negative,"@USAirways very disappointed I wasn't ""allowed"" to change seats after checking in early online for a flight tomorrow morning."
neutral,@JetBlue I have more flights that I'd love to redeem for some points but they're a little over a year old. Is there a historical limit?
negative,@USAirways @AmericanAir 2 trips in a row with missing luggage. Just like last time. I pay for baggage to be transported.
neutral,"@United will not have to honor absurdly low mistake fares.
 vía @usatoday"
negative,"@AmericanAir jal and cathay pacific so no, I can't do it online."
neutral,"@united I have a voucher that expires next week, can I get an extension on it before it expires?"
negative,@united ridiculous! I have to be refunded whenever I get at my final destination or not!
neutral,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American
negative,"@AmericanAir 11 out of 11 delayed flights, you suck and getting worse"
positive,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews all the way though @ladygaga was very impressive! NO to @Carrieunderwood
positive,@united such a relaxing space for a drink before my flight! (at @United Global First Lounge)
neutral,@USAirways Have you issued a Memphis travel advisory for tomorrow? Winter weather coming through now.
negative,"@USAirways &amp; also that I was told no comps, upgrades, etc. ReFlight Booking Problems is good enough. #usairwaysfail"
positive,@SouthwestAir Thanks for making good on @PoteetTJ 's Cancelled Flightled flight.
neutral,"@USAirways sorry, we are in Philly. Should've told you that."
positive,@SouthwestAir thanks for getting me home from Denver tonight despite the snow!
positive,@jetblue thanks
positive,@united can Cancelled Flight my flight anytime if this is where they keep me for the night..
negative,@USAirways yes .not sure how you guys don't know gate is occupied and keep us waiting
positive,@USAirways I made it- thx.
negative,@united @NY_NJairports Only at Newark can you land 15 minutes early but lose all that time waiting on tarmac for a gate.
negative,@united UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE.
negative,"@AmericanAir also the problem is not calling us at all. Other airlines send an automatic call and email, and they rebook as a courtesy."
negative,@SouthwestAir The in-browser hover over is intrusive and annoying. And the fact that the WiFi only works on one device is sort of sad.
negative,@AmericanAir fight got Cancelled Flighted can u help me rebook a flight?  Call center is too busy to answer calls or even put me on hold #yuck
positive,@SouthwestAir Thank you for your time!
negative,"@united UA1130 Flight was a nightmare!! From poor customer service,having my confirmed seat given away.... +more issues"
negative,@AmericanAir I have been waiting at this airport since 11 am and have to wait until 8:30 tomorrow and cannot get any sort of help!
neutral,@AmericanAir and is there a delay on our connection to pns?
negative,@USAirways still can't get through and travel in 2 days. #ridiculous #donthavehighhopes
negative,@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/
neutral,@VirginAmerica should use this in their next airline commercial lol ::
neutral,@USAirways with a glass of wine once we hit altitude?
neutral,@united Yes. About an hour after landing.
neutral,@united do you have an e-mail address I can write my account to? Might be less likely to disappear
negative,"@united first you lost all my bags, now you Cancelled Flight my flight home. 30 min wait to talk to somebody #poorservice #notgoodenough"
positive,@JetBlue I will. Thank you!
positive,@VirginAmerica you have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!
neutral,@AmericanAir Amazing to watch @chasefoster (who travels with celebs all over the world) show the youth of America who *not* to fly with.
negative,@united Ha… you rebooked me in to an 11 hr layover &amp; are robbing me of a night with my family. Too Late Flight for that. Just fly on time for once.
